PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;35;12;28079035_12_8;2018;05;07;00049;V;00054;V;00059;V;00062;V;00065;V;00062;V;00073;V;00107;V;00143;V;00197;V;00212;V;00201;N;00118;V;00099;V;00066;V;00051;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;35;14;28079035_14_6;2018;05;07;33.59;V;26.74;V;23.72;V;25.17;V;21.08;V;19.77;V;11.12;V;06.26;V;07.09;V;06.73;V;06.77;V;07.11;N;11.48;V;15.15;V;24.79;V;35.32;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;1;28079036_1_38;2018;05;07;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00006;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;6;28079036_6_48;2018;05;07;000.2;V;000.4;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;000.4;V;000.4;V;000.5;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;7;28079036_7_8;2018;05;07;00002;V;00002;V;00002;V;00002;V;00002;V;00004;V;00015;V;00046;V;00041;V;00054;V;00051;V;00029;V;00019;V;00011;V;00010;V;00006;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;8;28079036_8_8;2018;05;07;00031;V;00046;V;00033;V;00024;V;00015;V;00026;V;00044;V;00069;V;00063;V;00072;V;00077;V;00065;V;00054;V;00034;V;00029;V;00021;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;10;28079036_10_47;2018;05;07;00010;V;00012;V;00013;V;00011;V;00012;V;00012;V;00017;V;00024;V;00023;V;00021;V;00027;V;00030;V;00023;V;00018;V;00017;V;00016;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;12;28079036_12_8;2018;05;07;00034;V;00049;V;00036;V;00026;V;00018;V;00032;V;00066;V;00140;V;00126;V;00155;V;00155;V;00110;V;00083;V;00051;V;00044;V;00030;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;1;28079038_1_38;2018;05;07;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00005;V;00005;V;00005;N;00004;V;00004;V;00004;V;00004;V;00004;V;00003;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;7;28079038_7_8;2018;05;07;00003;V;00003;V;00002;V;00001;V;00001;V;00002;V;00016;V;00106;V;00098;V;00083;N;00071;V;00055;V;00054;V;00032;V;00021;V;00010;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;8;28079038_8_8;2018;05;07;00035;V;00032;V;00022;V;00024;V;00021;V;00023;V;00045;V;00078;V;00095;V;00092;N;00087;V;00088;V;00091;V;00071;V;00054;V;00038;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;9;28079038_9_47;2018;05;07;00004;V;00009;V;00009;V;00005;V;00003;V;00006;V;00006;V;00010;V;00016;V;00013;N;00001;N;00007;V;00014;V;00013;V;00009;V;00007;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;10;28079038_10_47;2018;05;07;00005;V;00011;V;00011;V;00006;V;00003;V;00008;V;00009;V;00015;V;00022;V;00020;N;00001;N;00012;V;00022;V;00022;V;00015;V;00011;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;12;28079038_12_8;2018;05;07;00040;V;00036;V;00025;V;00025;V;00022;V;00025;V;00069;V;00241;V;00246;V;00220;N;00195;V;00173;V;00174;V;00120;V;00087;V;00054;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;20;28079038_20_59;2018;05;07;000.9;V;001.0;V;001.1;V;001.4;V;003.3;V;004.1;V;005.6;V;007.2;V;008.6;V;006.4;V;008.8;V;007.4;V;005.8;V;005.5;V;005.3;V;003.5;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;30;28079038_30_59;2018;05;07;000.3;V;000.4;V;000.4;V;000.4;V;000.6;V;000.4;V;000.4;V;000.7;V;001.8;V;001.7;V;001.6;V;001.3;V;001.1;V;001.0;V;001.0;V;000.8;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
